Month,Options,Last,Change,Prior Settle,Open,High,Low,Volume,Updated,Ticket
SEP 2024,Opt,1.978,+0.010 (+0.51%),-,1.985,2.023,1.920,139841,02 Aug 2024,NGU4
OCT 2024,Opt,2.091,-0.005 (-0.24%),-,2.114,2.147,2.041,79008,02 Aug 2024,NGV4
NOV 2024,Opt,2.547,-0.017 (-0.66%),-,2.581,2.614,2.509,41934,02 Aug 2024,NGX4
DEC 2024,Opt,3.119,-0.002 (-0.06%),-,3.140,3.174,3.084,20084,02 Aug 2024,NGZ4
JAN 2025,Opt,3.409,-0.006 (-0.18%),-,3.421,3.464,3.382,26527,02 Aug 2024,NGF5
FEB 2025,Opt,3.262,-0.001 (-0.03%),-,3.270,3.308,3.236,8112,02 Aug 2024,NGG5
MAR 2025,Opt,2.919,+0.004 (+0.14%),-,2.923,2.955,2.899,13090,02 Aug 2024,NGH5
APR 2025,Opt,2.766,+0.003 (+0.11%),-,2.768,2.799,2.746,8406,02 Aug 2024,NGJ5
MAY 2025,Opt,2.812,+0.003 (+0.11%),-,2.814,2.846,2.793,4363,02 Aug 2024,NGK5
JUN 2025,Opt,2.964,UNCH (UNCH),-,2.968,2.997,2.949,1389,02 Aug 2024,NGM5
JUL 2025,Opt,3.140,+0.002 (+0.06%),-,3.153,3.170,3.127,1980,02 Aug 2024,NGN25
AUG 2025,Opt,3.175,-0.001 (-0.03%),-,3.178,3.207,3.170,2125,02 Aug 2024,NGQ25
SEP 2025,Opt,3.146,+0.002 (+0.06%),-,3.156,3.175,3.137,1945,02 Aug 2024,NGU25
OCT 2025,Opt,3.210,+0.005 (+0.16%),-,3.208,3.236,3.198,3382,02 Aug 2024,NGV25
NOV 2025,Opt,3.496,+0.006 (+0.17%),-,3.489,3.520,3.487,1749,02 Aug 2024,NGX25
DEC 2025,Opt,3.922,+0.015 (+0.38%),-,3.906,3.932,3.905,916,02 Aug 2024,NGZ25
JAN 2026,Opt,4.196,+0.011 (+0.26%),-,4.186,4.208,4.182,1463,02 Aug 2024,NGF26
FEB 2026,Opt,3.967,+0.009 (+0.23%),-,3.972,3.975,3.961,1156,02 Aug 2024,NGG26
MAR 2026,Opt,3.419,-0.003 (-0.09%),-,3.430,3.433,3.418,961,02 Aug 2024,NGH26
APR 2026,Opt,3.056,-0.005 (-0.16%),-,3.066,3.068,3.049,819,02 Aug 2024,NGJ26
MAY 2026,Opt,3.097,+0.004 (+0.13%),-,3.093,3.097,3.080,49,02 Aug 2024,NGK26
JUN 2026,Opt,3.244,+0.004 (+0.12%),-,3.244,3.251,3.229,35,02 Aug 2024,NGM26
JUL 2026,Opt,3.411,+0.007 (+0.21%),-,3.413,3.413,3.394,28,02 Aug 2024,NGN26
